,Model,title,rate,tags,company,Images
1732,M5 Note,Meizu M5 Note review,,"Meizu,Android,Dual SIM",Meizu,"https://cdn.gsmarena.com/imgroot/reviews/17/meizu-m5-note/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/meizu-m5-note/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/meizu-m5-note/battery/-728/gsmarena_002.jpg"
1733,Mate 9 Pro,Huawei Mate 9 Pro review,4.7,"Huawei,Android,Dual SIM",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/17/huawei-mate-9-pro/lifestyle/-728w2/gsmarena_013.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/huawei-mate-9-pro/ofic/-728/gsmarena_001.jpg"
1735,Mate 9,LG V20 v. Huawei Mate 9,,"LG,Huawei,Android,Shootout",LG,
1736,V5 Plus,vivo V5 Plus review,,"vivo,Android,Dual SIM",vivo,https://cdn.gsmarena.com/imgroot/reviews/17/vivo-v5-plus/lifestyle/-728w2/gsmarena_001.jpg
1737,Redmi Note 4,Xiaomi Redmi Note 4 preview,,"Xiaomi,Android,Dual SIM",Xiaomi,https://cdn.gsmarena.com/imgroot/reviews/17/xiaomi-redmi-note-4//lifestyle/-728w2/gsmarena_001.jpg
1738,Mate 9 Pro,Huawei Mate 9 Pro review,,"Huawei,Android,Dual SIM,Time-saver",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/17/huawei-mate-9-pro/lifestyle/-728w2/gsmarena_017.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/huawei-mate-9-pro/lifestyle/-728w2/gsmarena_013.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/huawei-mate-9-pro/lifestyle/-728w2/gsmarena_009.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/huawei-mate-9-pro/lifestyle/-728w2/gsmarena_005.jpg"
1739,Galaxy Tab S3 9.7,Samsung Galaxy Tab S3 hands-on,,"Samsung,Android,Tablets,MWC2017",Samsung,https://cdn.gsmarena.com/imgroot/reviews/17/samsung-galaxy-tab-s3-9.7-hands-on/phone/-728mw2/gsmarena_003.jpg
1740,10 evo,HTC 10 evo review,,"HTC,Android",HTC,
1741,U Ultra,HTC U Ultra review,,"HTC,Android",HTC,https://cdn.gsmarena.com/imgroot/reviews/17/htc-u-ultra/lifestyle/-728w2/gsmarena_006.jpg
1742,Galaxy A7 (2017),Samsung Galaxy A7 (2017) review,,"Samsung,Android",Samsung,https://cdn.gsmarena.com/imgroot/reviews/17/samsung-galaxy-a7-2017/lifestyle/-728w2/gsmarena_007.jpg
1744,Redmi Note 4,Xiaomi Redmi Note 4 (S625) review,,"Xiaomi,Android,Dual SIM",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/17/xiaomi-redmi-note-4-snapdragon/lifestyle/-728w2/gsmarena_004.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/xiaomi-redmi-note-4-snapdragon/ofic/-728w3/gsmarena_001.jpg"
1745,Galaxy S8+,Samsung Galaxy S8 and S8+ hands-on,,"Samsung,Android",Samsung,https://cdn.gsmarena.com/imgroot/reviews/17/samsung-galaxy-s8/preview/inline/-728w2/gsmarena_008.jpg
1746,LG G6,LG G6 review,4.7,"LG,Android",LG,https://cdn.gsmarena.com/imgroot/reviews/17/lg-g6/lifestyle/-728w2/gsmarena_003.jpg
1747,Xperia XZs,Sony Xperia XZs review,,"Sony,Android",Sony,https://cdn.gsmarena.com/imgroot/reviews/17/sony-xperia-xzs/ofic/-728w3/gsmarena_001.jpg
1748,Nokia 6,Nokia 6 review,,"Nokia,Android,Dual SIM",Nokia,https://cdn.gsmarena.com/imgroot/reviews/17/nokia-6/offic/-728/gsmarena_001.jpg
1749,P10 Plus,Huawei P10 Plus vs P10,,"Huawei,Android",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/17/huawei-p10-plus-lowlight/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/huawei-p10-plus-lowlight/lifestyle/-728w2/gsmarena_003.jpg"
1750,P10 Plus,Huawei P10 Plus review,,"Huawei,Android,Dual SIM",Huawei,
1751,Moto G5,Motorola Moto G5 preview,,"Motorola,Android",Motorola,https://cdn.gsmarena.com/imgroot/reviews/17/motorola-moto-g5/inline/-728w1/gsmarena_001.jpg
1752,Watch 2,Huawei Watch 2 review,,"Huawei,Android Wear,Smart wearables",Huawei,https://cdn.gsmarena.com/imgroot/reviews/17/huawei-watch-2/inline/-728/gsmarena_008.jpg
1753,Galaxy S8+,Samsung Galaxy S8+ review,4.7,"Samsung,Android",Samsung,
1754,R11,Oppo R11 preview,,"Oppo,Android,Dual SIM,Preview",Oppo,"https://cdn.gsmarena.com/imgroot/reviews/17/oppo-r11-hands-on/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/oppo-r11-hands-on/lifestyle/-728w2/gsmarena_011.jpg"
1755,Xperia L1,Sony Xperia L1 review,,"Sony,Android",Sony,"https://cdn.gsmarena.com/imgroot/reviews/17/sony-xperia-l1/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/sony-xperia-l1/ofic/-728/gsmarena_001.jpg"
1756,OnePlus 5,OnePlus 5 review,4.4,"OnePlus,Android,Dual SIM",OnePlus,
1758,Moto Z2 Play,Moto Z2 Play preview,,"Motorola,Lenovo,Android,Preview",Motorola,https://cdn.gsmarena.com/imgroot/reviews/17/moto-z2-play/inline/-728/gsmarena_001.jpg
1759,Redmi 4 (4X),Xiaomi Redmi 4 review,,"Xiaomi,Android,Dual SIM",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/17/xiaomi-redmi-4x/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/xiaomi-redmi-4x/offic/-1024x768m/gsmarena_001.jpg"
1760,Nokia 3,Nokia 3 review,2.7,"Nokia,Android",Nokia,https://cdn.gsmarena.com/imgroot/reviews/17/nokia-3/lifestyle/-728w2/gsmarena_005.jpg
1762,Honor 9,Honor 9 review,4.4,"Huawei,Android,Dual SIM,Honor",Huawei,https://cdn.gsmarena.com/imgroot/reviews/17/huawei-honor-9/ofic/-728w3/gsmarena_001.jpg
1763,nubia Z17,ZTE Nubia Z17 review,,"ZTE,Nubia,Dual SIM",ZTE,https://cdn.gsmarena.com/imgroot/reviews/17/zte-nubia-z17/lifestyle/-728w2/gsmarena_001.jpg
1764,Galaxy J7 (2017),Samsung Galaxy J7 (2017) review,3.9,"Samsung,Android,Dual SIM",Samsung,"https://cdn.gsmarena.com/imgroot/reviews/17/samsung-galaxy-j7-2017/lifestyle/-728w2/gsmarena_008.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/samsung-galaxy-j7-2017/ofic/-728w3/gsmarena_001.jpg"
1765,Xperia XA1 Plus,Sony Xperia XA1 Plus hands-on review,,"Sony,Android,IFA 2017",Sony,https://cdn.gsmarena.com/imgroot/reviews/17/ifa-2017-xperia-xa1-plus-hands-on/lifestyle/-728w2/gsmarena_013.jpg
1766,R11,Oppo R11 review,,"Oppo,Android,Dual SIM",Oppo,"https://cdn.gsmarena.com/imgroot/reviews/17/oppo-r11/lifestyle/-728w2/gsmarena_019.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/oppo-r11/ofic/-728w3/gsmarena_001.jpg"
1767,V30,LG V30 hands-on review,,"LG,Android,IFA 2017",LG,
1768,Moto X4,Motorola Moto X4 hands-on review,,"Motorola,Android,IFA 2017,Lenovo",Motorola,"https://cdn.gsmarena.com/imgroot/reviews/17/ifa-2017-motorola/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/ifa-2017-motorola/offic/-728/gsmarena_001.jpg"
1769,Xperia XZ1,Sony Xperia XZ1 hands-on review,,"Sony,Android,IFA 2017",Sony,
1770,Idol 5,"Alcatel Idol 5s, Idol 5, A7 XL, A7 hands-on review",,"Alcatel,Android,IFA 2017",Alcatel,"https://cdn.gsmarena.com/imgroot/reviews/17/ifa-2017-alcatel/idol-5s//lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/ifa-2017-alcatel/a7-xl//lifestyle/-728w2/gsmarena_008.jpg"
1771,Pro 7 Plus,Meizu Pro 7 Plus review,4.3,"Meizu,Android,Dual SIM",Meizu,https://cdn.gsmarena.com/imgroot/reviews/17/meizu-pro-7-plus/ofic/-728w3/gsmarena_001.jpg
1773,Xperia XZ1,Sony Xperia XZ1 review,4.1,"Sony,Android",Sony,
1774,LG Q6,LG Q6 preview,,"LG,Android,Preview",LG,"https://cdn.gsmarena.com/imgroot/reviews/17/lg-q6/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/lg-q6/ofic/-728w3/gsmarena_004.jpg"
1775,V30,LG V30 review,4.6,"LG,Android",LG,https://cdn.gsmarena.com/imgroot/reviews/17/lg-v30/lifestyle/-728w2/gsmarena_020.jpg
1776,Galaxy Note8,Samsung Galaxy Note8 review,4.8,"Samsung,Android,Dual SIM",Samsung,
1777,Mi A1 (Mi 5X),Xiaomi Mi 5X review,,"Xiaomi,Android,Dual SIM",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/17/xiaomi-mi-a1-5x/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/xiaomi-mi-a1-5x/ofic/-728w3/gsmarena_001.jpg"
1778,Xperia XZ1 Compact,Sony Xperia XZ1 Compact review,4.3,"Sony,Android",Sony,"https://cdn.gsmarena.com/imgroot/reviews/17/sony-xperia-xz1-compact/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/sony-xperia-xz1-compact/ofic/-728/gsmarena_001.jpg"
1779,iPhone 8 Plus,Apple iPhone 8 Plus review,4.4,"Apple,iOS",Apple,"https://cdn.gsmarena.com/imgroot/reviews/17/apple-iphone-8-plus/lifestyle/-728w2/gsmarena_008.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/apple-iphone-8-plus/ofic/-728/gsmarena_001.jpg"
1780,iPhone X,Apple iPhone X review,4.3,"Apple,iOS",Apple,"https://cdn.gsmarena.com/imgroot/reviews/17/apple-iphone-x/lifestyle/-728w2/gsmarena_007.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/apple-iphone-x/ofic/-728/gsmarena_001.jpg"
1781,Pixel 2,Google Pixel 2 review,4.0,"Google,Android",Google,https://cdn.gsmarena.com/imgroot/reviews/17/google-pixel-2-xl/lifestyle/-728w2/gsmarena_009.jpg
1782,Mate 10 Pro,Huawei Mate 10 Pro review,4.3,"Huawei,Android,Dual SIM",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/17/huawei-mate-10-pro/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/huawei-mate-10-pro/ofic/-728/gsmarena_001.jpg"
1783,Zenfone 4 Pro ZS551KL,Asus Zenfone 4 family hands-on,,"Asus,Android,Dual SIM",Asus,"https://cdn.gsmarena.com/imgroot/reviews/17/asus-zenfone-4-hands-on/inline/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/asus-zenfone-4-hands-on/inline/-728w2/gsmarena_002.jpg"
1784,Nokia 2,Nokia 2 hands-on review,,"Nokia,Android",Nokia,https://cdn.gsmarena.com/imgroot/reviews/17/nokia-2/inline/-728/gsmarena_001.jpg
1785,Galaxy J7 Pro,Samsung Galaxy J7 Pro review,3.9,"Samsung,Android,Dual SIM",Samsung,https://cdn.gsmarena.com/imgroot/reviews/17/samsung-galaxy-j7-pro/lifestyle/-728w2/gsmarena_002.jpg
1786,Phone,Razer Phone review,3.7,"Razer,Android",Razer,https://cdn.gsmarena.com/imgroot/reviews/17/razer-phone/lifestyle/-728w2/gsmarena_013.jpg
1787,Galaxy S8 Active,Samsung Galaxy S8 Active review,4.7,"Samsung,Android",Samsung,https://cdn.gsmarena.com/imgroot/reviews/17/samsung-galaxy-s8-active/lifestyle/-728w2/gsmarena_001.jpg
1788,Oppo F5,Oppo F5 review,3.3,"Oppo,Android,Dual SIM",Oppo,https://cdn.gsmarena.com/imgroot/reviews/17/oppo-f5/lifestyle/-728w2/gsmarena_011.jpg
1789,OnePlus 5T,OnePlus 5T hands-on review,,"OnePlus,Android,Dual SIM,Preview",OnePlus,
1790,OnePlus 5T,OnePlus 5T review,4.2,"OnePlus,Android,Dual SIM",OnePlus,https://cdn.gsmarena.com/imgroot/reviews/17/oneplus-5t/lifestyle/-728w2/gsmarena_003.jpg
1791,V7+,vivo V7+ review,3.5,"vivo,Android,Dual SIM",vivo,"https://cdn.gsmarena.com/imgroot/reviews/17/vivo-v7-plus/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/vivo-v7-plus/ofic/-728w3/gsmarena_001.jpg"
1792,Moto X4,Motorola Moto X4 review,3.7,"Motorola,Android,Dual SIM",Motorola,https://cdn.gsmarena.com/imgroot/reviews/17/motorola-moto-x4/lifestyle/-728w2/gsmarena_010.jpg
1793,U11+,HTC U11+ review,4.1,"HTC,Android,Dual SIM",HTC,"https://cdn.gsmarena.com/imgroot/reviews/17/htc-u11-plus/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/htc-u11-plus/ofic/-728w3/gsmarena_001.jpg"
1794,U11 Life,HTC U11 Life review,3.6,"HTC,Android",HTC,"https://cdn.gsmarena.com/imgroot/reviews/17/htc-u11-life/lifestyle/-728w2/gsmarena_007.jpg,https://cdn.gsmarena.com/imgroot/reviews/17/htc-u11-life/ofic/-728/gsmarena_001.jpg"
1795,Redmi Note 5 (Redmi 5 Plus),Xiaomi Redmi 5 Plus review,3.9,"Xiaomi,Android,Dual SIM",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-redmi-5-plus/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-redmi-5-plus/lifestyle/-728w2/gsmarena_015.jpg"
1796,Motion,BlackBerry Motion review,,"Android,TCL,BlackBerry,Dual SIM",Android,https://cdn.gsmarena.com/imgroot/reviews/17/blackberry-motion/lifestyle/-728w2/gsmarena_005.jpg
1797,iPhone X,Apple iPhone X long-term review,,"iOS,Apple,Long-term",iOS,https://cdn.gsmarena.com/imgroot/reviews/18/apple-iphone-x-long-term/inline/-728/gsmarena_001.jpg
1798,Moto G5S Plus,Moto G5S Plus review,3.4,"Motorola,Android,Dual SIM",Motorola,"https://cdn.gsmarena.com/imgroot/reviews/18/motorola-moto-g5s-plus/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/motorola-moto-g5s-plus/lifestyle/-728w2/gsmarena_001.jpg"
1799,Xperia XA2,Sony Xperia XA2 review,3.8,"Sony,Android",Sony,"https://cdn.gsmarena.com/imgroot/reviews/18/sony-xperia-xa2/lifestyle/-728w2/gsmarena_072.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/sony-xperia-xa2/lifestyle/-728w2/gsmarena_012.jpg"
1800,Nokia 8,Nokia 8 long-term review,,"Nokia,Android,Long-term",Nokia,https://cdn.gsmarena.com/imgroot/reviews/18/nokia-8-long-term/lifestyle/-728w2/gsmarena_012.jpg
1801,Redmi 5,Xiaomi Redmi 5 review,3.5,"Xiaomi,Android,Dual SIM",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-redmi-5/lifestyle/-728w2/gsmarena_014.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-redmi-5/lifestyle/-728w2/gsmarena_019.jpg"
1802,Honor View 10,Honor View 10 review,4.1,"Huawei,Honor,Android,Dual SIM",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/18/huawei-honor-view-10/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-honor-view-10/lifestyle/-728w2/gsmarena_011.jpg"
1803,Redmi Y1 (Note 5A),Xiaomi Redmi Note 5A (Y1) review,3.1,"Xiaomi,Android,Dual SIM",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-redmi-note-5a/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-redmi-note-5a/lifestyle/-728w2/gsmarena_009.jpg"
1804,Xperia L2,Sony Xperia L2 review,2.1,"Sony,Android",Sony,"https://cdn.gsmarena.com/imgroot/reviews/18/sony-xperia-l2/lifestyle/-728w2/gsmarena_011.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/sony-xperia-l2/lifestyle/-728w2/gsmarena_018.jpg"
1805,Xperia XA2 Ultra,Sony Xperia XA2 Ultra review,3.9,"Sony,Android,Dual SIM",Sony,"https://cdn.gsmarena.com/imgroot/reviews/18/sony-xperia-xa2-ultra/lifestyle/-728w2/gsmarena_027.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/sony-xperia-xa2-ultra/lifestyle/-728w2/gsmarena_014.jpg"
1807,R15 Pro,Oppo R15 and R15 Pro hands-on review,,"Oppo,Android",Oppo,"https://cdn.gsmarena.com/imgroot/reviews/18/oppo-r15-pro-hands-on/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oppo-r15-pro-hands-on/lifestyle/-728w2/gsmarena_002.jpg"
1808,Mate RS Porsche Design,"Huawei P20, P20 Pro and Mate RS hands-on review",,"Huawei,Android",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p20-p20-pro-handson/lifestyle/-728w3/gsmarena_100.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p20-p20-pro-handson/lifestyle/-728w2/gsmarena_013.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p20-p20-pro-handson/lifestyle/-728w2/gsmarena_012.jpg"
1809,Galaxy S9,Galaxy S9 vs. Xperia XZ2 shootout,,"Samsung,Sony,Android,Shootout",Samsung,https://cdn.gsmarena.com/imgroot/reviews/18/galaxy-s9-vs-xperia-xz2/lifestyle/-728w2/gsmarena_004.jpg
1810,iPhone 8 Plus,Apple iPhone 8 Plus long-term review,,"Apple,iOS,Long-term",Apple,https://cdn.gsmarena.com/imgroot/reviews/18/apple-iphone-8-plus-long-term/inline/-728w2/gsmarena_002.jpg
1811,P20 Pro,Huawei P20 Pro: a photo walk around Paris,,"Huawei,Android",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p20-pro-camera-paris/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p20-pro-camera-paris/lifestyle/-728w2/gsmarena_003.jpg"
1812,P20 Pro,Huawei P20 Pro review,4.5,"Huawei,Android",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p20-pro/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p20-pro/lifestyle/-728w2/gsmarena_002.jpg"
1813,P20,Huawei P20 review,4.4,"Huawei,Android,Dual SIM",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p20/lifestyle/-728w2/gsmarena_008.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p20/lifestyle/-728w2/gsmarena_009.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-p20/lifestyle/-728w2/gsmarena_001.jpg"
1814,Moto E5,Moto E5 Plus and E5 hands-on review,,"Motorola,Android,Dual SIM",Motorola,
1815,Oppo F5,Oppo F5 long-term review,,"Oppo,Android",Oppo,https://cdn.gsmarena.com/imgroot/reviews/18/oppo-f5-long-term/lifestyle/-728w2/gsmarena_008.jpg
1816,Moto G6,"Moto G6, G6 Plus, and G6 Play hands-on review",,"Motorola,Android,Dual SIM",Motorola,https://cdn.gsmarena.com/imgroot/reviews/18/moto-g6-g6play-g6plus-handson/lifestyle/-728w2/gsmarena_001.jpg
1817,R15 Pro,Oppo R15 Pro review,4.2,"Oppo,Android,Dual SIM",Oppo,"https://cdn.gsmarena.com/imgroot/reviews/18/oppo-r15-pro/lifestyle/-728w2/gsmarena_056.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oppo-r15-pro/lifestyle/-728w2/gsmarena_030.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oppo-r15-pro/lifestyle/-728w2/gsmarena_001.jpg"
1818,Lumia 1020,Lumia 1020 vs. Huawei P20 Pro ,,"Nokia,Huawei,Windows Phone,Android,Shootout",Nokia,https://cdn.gsmarena.com/imgroot/reviews/18/lumia-1020-vs-huawei-p20-pro/lifestyle/-728w2/gsmarena_007.jpg
1819,6.1,Nokia 6 (2018) review,3.6,"Nokia,Android,HMD,Dual SIM",Nokia,"https://cdn.gsmarena.com/imgroot/reviews/18/nokia-6-2018/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/nokia-6-2018/lifestyle/-728w2/gsmarena_001.jpg"
1820,15 Lite,"Meizu 15, 15 Plus, and 15 Lite hands-on review",,"Meizu,Android,Hands-on",Meizu,"https://cdn.gsmarena.com/imgroot/reviews/18/meizu-15-hands-on/-728/gsmarena_000.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/meizu-15-hands-on//-728w2/gsmarena_003.jpg"
1821,7 plus,Nokia 7 plus review,3.8,"Nokia,Android",Nokia,"https://cdn.gsmarena.com/imgroot/reviews/18/nokia-7-plus/lifestyle/-728w2/gsmarena_009.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/nokia-7-plus/lifestyle/-728w2/gsmarena_001.jpg"
1822,8 Sirocco,Nokia 8 Sirocco review,3.7,"Nokia,Android",Nokia,https://cdn.gsmarena.com/imgroot/reviews/18/nokia-8-sirocco/lifestyle/-728w2/gsmarena_001.jpg
1823,5.1,"Nokia 5.1, 3.1 and 2.1 hands-on review",,"Nokia,HMD,Android,Dual SIM",Nokia,"https://cdn.gsmarena.com/imgroot/reviews/18/nokia-5-1-3-1-2-1-hands-on/lifestyle/-728w2/gsmarena_018.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/nokia-5-1-3-1-2-1-hands-on/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/nokia-5-1-3-1-2-1-hands-on/lifestyle/-728w2/gsmarena_019.jpg"
1824,Moto G6,Moto G6 review,3.5,"Motorola,Lenovo,Android",Motorola,"https://cdn.gsmarena.com/imgroot/reviews/18/motorola-moto-g6/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/motorola-moto-g6/lifestyle/-728w2/gsmarena_015.jpg"
1825,Honor 10,Honor 10 review,4.2,"Huawei,Honor,Android",Huawei,"https://cdn.gsmarena.com/imgroot/reviews/18/huawei-honor-10/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/huawei-honor-10/lifestyle/-728w2/gsmarena_011.jpg"
1826,Moto Z3 Play,Moto Z3 Play hands-on review,,"Motorola,Lenovo,Android",Motorola,"https://cdn.gsmarena.com/imgroot/reviews/18/moto-z3-play-hands-on/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/moto-z3-play-hands-on/lifestyle/-728w2/gsmarena_002.jpg"
1827,KEY2,BlackBerry Key2 hands-on review,,"BlackBerry,TCL,Android",BlackBerry,https://cdn.gsmarena.com/imgroot/reviews/18/blackberry-key2-hands-on/lifestyle/-728w2/gsmarena_003.jpg
1828,OnePlus 6,OnePlus 6 review,4.3,"OnePlus,Android,Dual SIM",OnePlus,"https://cdn.gsmarena.com/imgroot/reviews/18/oneplus-6/lifestyle/-728w2/gsmarena_005.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/oneplus-6/lifestyle/-728w2/gsmarena_002.jpg"
1829,U12+,HTC U12+ review,4.0,"HTC,Android,Review",HTC,"https://cdn.gsmarena.com/imgroot/reviews/18/htc-u12-plus/review/lifestyle/-728w2/gsmarena_001.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/htc-u12-plus/review/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/htc-u12-plus/review/lifestyle/-728w2/gsmarena_003.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/htc-u12-plus/review/lifestyle/-728w2/gsmarena_015.jpg"
1830,Galaxy A6 (2018),Samsung Galaxy A6 (2018) review,2.9,"Samsung,Android,Dual SIM",Samsung,https://cdn.gsmarena.com/imgroot/reviews/18/samsung-galaxy-a6-2018/lifestyle/-728w2/gsmarena_009.jpg
1831,Redmi Note 5 AI Dual Camera,Xiaomi Redmi Note 5 AI Dual Camera review,4.1,"Xiaomi,Android,Dual SIM",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-redmi-note-5-ai-dc/lifestyle/-728w2/gsmarena_010.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-redmi-note-5-ai-dc/lifestyle/-728w2/gsmarena_002.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-redmi-note-5-ai-dc/lifestyle/-728w2/gsmarena_001.jpg"
1832,Find X,Oppo Find X hands-on review,,"Oppo,Android,Hands-on",Oppo,
1833,NEX A,vivo NEX S and NEX A hands-on review,,"vivo,Android,Hands-on",vivo,
1834,Redmi S2 (Redmi Y2),Xiaomi Redmi S2 (Y2) review,3.8,"Xiaomi,Android",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-redmi-s2/lifestyle/-728w2/gsmarena_004.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-redmi-s2/lifestyle/-728w2/gsmarena_012.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-redmi-s2/lifestyle/-728w2/gsmarena_003.jpg"
1835,Galaxy S9+,Samsung Galaxy S9+ long-term review,,"Samsung,Android,Dual SIM,Long-term",Samsung,https://cdn.gsmarena.com/imgroot/reviews/18/samsung-galaxy-s9-plus-long-term/lifestyle/-728w2/gsmarena_002.jpg
1836,6.1 Plus (Nokia X6),Nokia 6.1 Plus (X6) review,,"Nokia,Android",Nokia,https://cdn.gsmarena.com/imgroot/reviews/18/nokia-6-1-plus/lifestyle/-728w2/gsmarena_001.jpg
1837,Mi 8,Xiaomi Mi 8 review,4.4,"Xiaomi,Android,Dual SIM",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-mi-8/lifestyle/-728w2/gsmarena_009.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-mi-8/lifestyle/-728w2/gsmarena_001.jpg"
1838,Pocophone F1,Pocophone F1 by Xiaomi review,4.6,"Xiaomi,Pocophone,Android",Xiaomi,"https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-pocophone-f1/lifestyle/-728w2/gsmarena_008.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-pocophone-f1/lifestyle/-728w2/gsmarena_011.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-pocophone-f1/lifestyle/-728w2/gsmarena_014.jpg,https://cdn.gsmarena.com/imgroot/reviews/18/xiaomi-pocophone-f1/lifestyle/-728w2/gsmarena_015.jpg"
